,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
377,88301,Beverly Hills Chihuahua 2 (2011),Children|Comedy,tt1482393,54540.0,19.0,4.0,10.0,4.0,2.0,4.0,7.0,1.0,4.0,3.0,58.0,0.3965517241379311,0.1206896551724138,0.27586206896551724,0.5172413793103449,0,"Papi and Chloe are back! It's been nearly two years after our four legged friends escaped the mean streets and perils of Mexico. Now we find everyone's favorite talking chihuahuas living in luxurious Beverly Hills happily married to each other and starting their new lives together as a family. But when their humans are struggling to pay the house mortgage, Papi, Chloe, their puppies and their friends will stop at nothing to save their home and get in touch with their inner warriors. But their new adventure is blocked by a series of hazards, both humans and canines."
378,88764,Ponterosa (2001),Comedy,tt0281078,92465.0,9.0,6.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,26.0,0.5769230769230769,0.0,0.5769230769230769,0.5769230769230769,0,"A sleazy sex comedy about a blind man who wants to become a life guard, his friend with a tiny willy, and three beautiful models who all meet at the sloppy camping ground run by a homophobic manager (ex WWF wrestler Tony Halme)."
379,89002,Spy Kids: All the Time in the World in 4D (2011),Action|Adventure|Children|Comedy|Sci-Fi,tt1517489,56288.0,53.0,37.0,28.0,33.0,25.0,28.0,20.0,5.0,6.0,3.0,238.0,0.3781512605042017,0.037815126050420166,0.3403361344537815,0.4159663865546218,0,"A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
380,89281,Birdemic: Shock and Terror (2010),Romance|Thriller,tt1316037,40016.0,51.0,21.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,10.0,102.0,0.7058823529411765,0.10784313725490197,0.5980392156862746,0.8137254901960784,0,"A horde of mutated birds descends upon the quiet town of Half Moon Bay, California. With the death toll rising, Two citizens manage to fight back, but will they survive Birdemic?"
381,90890,Jack and Jill (2011),Comedy,tt0810913,71880.0,160.0,55.0,54.0,74.0,49.0,39.0,24.0,17.0,4.0,11.0,487.0,0.4414784394250513,0.030800821355236138,0.4106776180698152,0.4722792607802875,0,"Jack Sadelstein is a successful advertising executive in Los Angeles with a beautiful wife and kids, who dreads one event each year: the Thanksgiving visit of his identical twin sister Jill. Jill's neediness and passive-aggressiveness is maddening to Jack, turning his normally tranquil life upside down."
382,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",Adventure|Drama|Fantasy|Romance,tt1324999,50619.0,392.0,200.0,126.0,219.0,177.0,240.0,138.0,164.0,76.0,135.0,1867.0,0.3170862346009641,0.11301553294054635,0.2040707016604178,0.4301017675415105,0,"After Bella and Edward's honeymoon, things take a turn for the worse when Bella realises she is pregnant. The baby grows at an abnormally fast rate and causes many health problems to Bella. The wolf pack see the unborn child as a threat and plan to get rid of it. But the Cullens do everything they can to ensure that both Bella and the unborn child remain safe."
383,91490,Sharktopus (2010),Action|Horror|Sci-Fi,tt1619880,46020.0,6.0,9.0,4.0,5.0,5.0,7.0,3.0,1.0,0.0,1.0,41.0,0.36585365853658536,0.024390243902439025,0.3414634146341463,0.3902439024390244,0,"A half-shark, half-octopus (sharktopus) creature has been scientifically created causes a whole lot of terror in the Dominican Republic while a scientist who helped created it tries to capture and kill it. All while this is happening, a wolf and whale mix (whalewolf) is trying to gain power over the territory and steal it from the sharktopus."
384,92058,"Human Centipede II (Full Sequence), The (2011)",Horror,tt1530509,74997.0,86.0,28.0,29.0,28.0,24.0,25.0,16.0,19.0,7.0,4.0,266.0,0.42857142857142855,0.04135338345864661,0.3872180451127819,0.4699248120300752,0,"Martin is a mentally disturbed loner who lives with his mother in a bleak housing project. He works the night shift as a security guard in an equally grim and foreboding underground parking complex. To escape his dreary existence, Martin loses himself in the fantasy world of the cult horror film The Human Centipede (First Sequence) (2009), fetishizing the meticulous surgical skills of the gifted Dr. Heiter, whose knowledge of the human gastrointestinal system inspires Martin to attempt the unthinkable."
385,92448,Bucky Larson: Born to Be a Star (2011),Comedy,tt1411664,67911.0,12.0,3.0,6.0,6.0,2.0,4.0,2.0,1.0,2.0,0.0,38.0,0.3947368421052632,0.05263157894736842,0.34210526315789475,0.4473684210526316,0,"Living in small town Iowa, Bucky Larson is a simple minded, uneducated, beaver toothed young man still living with his protective parents, Jeremiah and Debbie Larson. Initially saddened when he is fired from his job as a bagger at a supermarket, he eventually sees it as a sign that he is destined for greatness in some other field. Based on some information he learns, Bucky believes that destiny is to become a porn star, despite he being a virgin and only having recently learned what masturbation is. With his parents' blessing, Bucky hops on a bus to Los Angeles to make it big there as a porn star. He is taken under the wings of a few people in LA. On the professional side, he meets the reigning king of porn, Dick Shadow, who only sees in Bucky a laughing stock. But washed up porn director Miles Deep stumbles across what he sees as an untapped niche market for Bucky's limited talents. Miles has the challenge of trying to convince investors who only see in Bucky the antithesis of porn. On the personal side, Bucky befriends a young diner waitress Kathy McGee, who helps Bucky find a place to live - albeit with an insensitive oaf named Gary who only wants to get into Kathy's pants - and navigate general life in the big city. Kathy, however, is facing her own demons in working toward her destiny, those demons which Bucky hopes he can help her beat down."
386,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),Action|Adventure|Animation|Children,tt0142251,39144.0,7.0,1.0,0.0,1.0,1.0,4.0,7.0,3.0,4.0,4.0,32.0,0.25,0.25,0.0,0.5,0,"The once benevolent King Gurumes has become greedy after discovering a large supply of blood rubies under his kingdom. His greed causes him to tear up his subjects' crops and homes in search of more, resulting in him being cursed and transformed into a monster. He now scours the earth looking for the seven dragon balls, which, once brought together, summon a mighty dragon that grants one wish - a wish which might ease his unending hunger. The king's henchmen find that it is not so easy to steal the dragon ball from Goku, who, once he discovers the plight of the kingdom, decides to free the land from the king's oppression."
387,95796,Anaconda: The Offspring (2008),Action|Horror|Sci-Fi|Thriller,tt1137996,14863.0,12.0,8.0,4.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,36.0,0.5555555555555556,0.05555555555555555,0.5,0.6111111111111112,0,"Cancer-terminal tycoon Peter Murdoch's secret Wexel Hall Pharmaceuticals lab has developed a blood orchid extract cure. To examine why it works optimally in snakes, they also bread a super-anaconda strain. But the original pair escapes, leaving a bloody trail of corpses. Murdoch runs, instructing his staff to clean up. They keep failing and being eaten like unsuspecting locals, some alive, even after enlisting ruthless big game hunter Hammett. The fast-growing pregnant monster sheds its skin, thus disabling the only tracking device."
388,96448,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror,tt1714203,71668.0,33.0,20.0,27.0,20.0,22.0,15.0,12.0,5.0,5.0,1.0,160.0,0.33125,0.0375,0.29375,0.36875,0,"Having awoken from their spring break extravaganza at Lake Victoria, the swarm heads upstream where they look to make a meal out of Big Wet, a local water park where when it comes to fun, nobody does it wetter! Though they came to get wet, get loaded and get some, the staff and patrons get more than they bargained for when they must face the fiercest, most bloodthirsty piranhas yet. Lead by the strong-willed, studious Maddy and her friends, Barry and Kyle, the trio must dive in and take on these man-eating creatures using every ounce of their being but can they be stopped?"
389,96941,2016: Obama's America (2012),Documentary,tt2247692,126509.0,7.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,35.0,0.2571428571428571,0.17142857142857146,0.08571428571428569,0.42857142857142855,0,"A documentary that examines the question, ""If Barack Obama wins a second term, where will we be in 2016?"""
390,97390,Marley & Me: The Puppy Years (2011),Children|Comedy,tt1704614,72391.0,2.0,5.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,30.0,0.2333333333333333,0.2,0.033333333333333326,0.43333333333333335,0,"Fatherless Bodi Grogan dreams of his own puppy, but the best he can get from his workaholic ma Carol is minding friends' naughty pup Marley while he's dumped for the summer with grandpa Fred, a rather strict US Marines veteran. If they do really well a permanent dog is on the cards, so Brdoy resolves to j-enter the local puppy obedience show, which only allows teams, so he recruits Fred's friendly neighbor Crouch's sibling pups Moose and Fuchsia. They're up against ruthless title defender Hans Von Weiselberger, whose henchman help him cheat and terrorize their own Dobermann pups, but grandpa's military experience comes in handy once he sides with team Bodi."
391,98116,The Scorpion King 3: Battle for Redemption (2012),Action|Adventure|Fantasy,tt1781896,78049.0,5.0,4.0,1.0,3.0,5.0,5.0,2.0,1.0,0.0,1.0,27.0,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.3703703703703704,0,"Mathayus's sorceress-queen is killed by a pest which ravaged his kingdom until it fell. Feeling guilty and a failure, the Akkadian resumed the life of mercenary. He's hired by Horus, king of the now dominant Near eastern kingdom, to help out defend the palace of Hindu king Ramusan, guardian of the Book of the Death, the last ally barring the bid for Hrus's throne by his rogue brother Talus, whose raids in the Far East yielded the largest army ever. Mathuyas is instructed to team up with simpleton Teutonic giant Olaf. Ramusan can't pay them the promised gold, but offers the hand of his daughter Silda, whose portrait shows a priceless medallion. Their fight is complicated by the mysterious Cobra, hired by Talus, who captured the princess, so they pair pretends to enter Talus's service, but finds out about an even more devious deception, while Talus captures the book and thus is able to conjure the warrior ghosts."
392,98203,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,tt1673434,50620.0,276.0,141.0,86.0,161.0,130.0,199.0,138.0,161.0,70.0,136.0,1498.0,0.27837116154873165,0.1375166889185581,0.14085447263017356,0.4158878504672897,0,"The final Twilight Saga begins with Bella now a vampire learning to use her abilities. And happy to see her daughter, Renesmee is flourishing. But when someone sees Renesmee do something that makes them think that she was turned. This person goes to the Volturi, because it is a violation to turn a child. And the penalty is death for both who turned the child into a vampire and the child, cause they deem a turned child too dangerous. Alice gets a vision of the Volturi coming after them. So the Cullens try to convince them that Renesmee is not a threat. So they ask friends and family to come stand with them. But when someone who has it in for the Volturi shows up and tells them they should be ready for a fight. And they get ready."
393,98381,Hellraiser: Revelations (2011),Horror,tt1716747,70584.0,8.0,4.0,2.0,4.0,3.0,9.0,1.0,1.0,0.0,0.0,32.0,0.375,0.0,0.375,0.375,0,"Two friends discover a puzzle box in Mexico, which unleashes cenobite Pinhead."
394,99487,All Superheros Must Die (2011),Thriller,tt1836212,86304.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,0.0,0.0,3.0,27.0,0.2962962962962963,0.1111111111111111,0.1851851851851852,0.4074074074074074,0,Four Super Heroes find themselves abducted by their Arch Nemesis and are forced to compete in a series of challenges in order to save an abandoned town full of kidnapped innocent civilians.
395,101672,Dr. Dolittle 3 (2006),Children|Comedy|Fantasy,tt0481513,18843.0,11.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,29.0,0.4482758620689655,0.0,0.4482758620689655,0.4482758620689655,0,Maya Doolittle can't fit in at school because of a special gift she can talk to animals so her mother sends her to a ranch to find herself but at first all she can find is a lot of hard work.
396,101997,Scary Movie 5 (Scary MoVie) (2013),Comedy,tt0795461,4258.0,56.0,31.0,33.0,35.0,34.0,36.0,16.0,23.0,4.0,13.0,281.0,0.3096085409252669,0.0604982206405694,0.2491103202846975,0.3701067615658363,0,"Happily-married couple Dan and Jody begin to notice some bizarre activity once they bring their lost nieces and nephew home. But when the chaos expands into Jody's job as a ballet dancer and Dan's career as an Ape researcher, they realize their family is being stalked by a nefarious demon. Together, with the advice of a psychic and the aid of numerous surveillance cameras, they must figure out how to get rid of it before it's too late."
397,103596,Sharknado (2013),Sci-Fi,tt2724064,205321.0,96.0,59.0,42.0,71.0,37.0,42.0,20.0,17.0,3.0,13.0,400.0,0.3875,0.04,0.34750000000000003,0.4275,0,"When a freak hurricane swamps Los Angeles, nature's deadliest killer rules sea, land, and air as thousands of sharks terrorize the waterlogged populace."
398,103723,Mean Girls 2 (2011),Comedy,tt1679235,51481.0,19.0,11.0,4.0,11.0,7.0,7.0,4.0,3.0,3.0,5.0,74.0,0.40540540540540543,0.10810810810810813,0.2972972972972973,0.5135135135135136,0,"When Jo Mitchell moves to North Shore High School, the father of a girl named Abby offers to put Jo through her dream school, Carnegie Mellon, if she will befriend Abby, who is targeted as a rival by the Plastics' queen bee, Mandi."
399,104728,One Direction: This Is Us (2013),Documentary,tt2515086,164558.0,11.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,27.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0,"An intimate all-access look at life on the road for the global music phenomenon. Weaved with stunning live concert footage, this inspiring feature film tells the remarkable story of Niall, Zayn, Liam, Harry and Louis' meteoric rise to fame, from their humble hometown beginnings and competing on the X-Factor, to conquering the world and performing at London's famed O2 Arena. Hear it from the boys themselves and see through their own eyes what it's really like to be One Direction."
400,106300,"Day The Earth Froze, The (Sampo) (1959)",Adventure|Fantasy,tt0053240,155399.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,5.0,30.0,0.2,0.2,0.0,0.4,0,"Based on Finnish mythology, this movie traces the exploits of Lemminkainen as he woos the fair Annikki and battles the evil witch Louhi. Louhi kidnaps Annikki to compel her father to build for her a Sampo, a magical device that creates salt, grain, and gold. When Lemminkainen tries (and fails) to recover the Sampo, Louhi steals the sun, plunging the world into frozen darkness."
401,106910,Legally Blondes (2009),Children|Comedy,tt1015999,16985.0,6.0,4.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,27.0,0.3703703703703704,0.07407407407407407,0.2962962962962963,0.4444444444444444,0,"Moving from England to California, the youngest cousins of Elle Woods must defend themselves when their schools reigning forces turn on the girls and try to frame them for a crime."
402,107684,Smiley (2012),Horror,tt2025667,119278.0,7.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,0.0,0.0,33.0,0.3636363636363637,0.0,0.3636363636363637,0.3636363636363637,0,"Ashley goes to her new college while getting over the death of her mother. She meets some new people there including Binder ('Shane Dawson') while at a party and she learns about an urban legend of an online killer that has the nickname ""Smiley"" who can only be seen on the web and he apparently kills people after they type in ""I did it for the lulz"" three times. Soon after going to the party Ashley and her flatmate Proxy go online to test it out, with horrific results. She becomes paranoid and she starts to think she sees Smiley all over the place and feels that he may be chasing her, but how can that be if he is not real? Have they somehow released him from the internet?"
403,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),Action|Adventure|Animation|Children,tt0142250,39148.0,7.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,0.0,5.0,28.0,0.25,0.17857142857142858,0.07142857142857142,0.4285714285714286,0,"A great retelling of the original Dragonball series, It starts off With Son Goku, meeting Bulma, and then they go off on a Journey to Find the Seven Dragonballs, while running into a lot of trouble on the way. Including the Red Ribbon Army!"
404,109416,Bring It On: Fight to the Finish (2009),Comedy,tt1349482,21474.0,4.0,3.0,1.0,3.0,1.0,4.0,6.0,4.0,5.0,1.0,32.0,0.21875,0.1875,0.03125,0.40625,0,"Lina Cruz is a tough, sharp-witted Latina cheerleader from East L.A. who transfers to a posh, West Los Angeles high school after her widowed mother remarries a wealthy man and Lina not only finds herself a fish-out-of-her-environment at her new high school but she faces off against Avery, the snobbish and ultra-competitive all-star cheer-leading captain to qualify for a spot on her new school's cheer-leading team with the help of her new sheltered stepsister, Skylar, and her former teammates whom she calls up to help her."
405,110603,God's Not Dead (2014),Drama,tt2528814,249660.0,28.0,15.0,11.0,7.0,6.0,15.0,15.0,20.0,9.0,17.0,143.0,0.3006993006993007,0.18181818181818185,0.11888111888111885,0.4825174825174825,0,"Freshman university student Josh Wheaton attends a philosophy class, where the uncompromising Professor Radisson requires all students to submit a signed statement that the ""God is dead"" and never existed. When Josh refuses due to his own Christian beliefs, the Professor challenges him to defend his position that his god, Yahweh, is real, leading to a series of confrontational presentations between himself and the professor, with the class as jury. Josh's plans to go to law school depend on not failing this class. Josh's girlfriend urges him not to throw away his future with this pointless act of defiance. At the same time, Pastor Dave and African missionary Jude attempt to leave town on a trip, but are hindered by comical accidents. Student Ayisha is at odds with her father's conservative religious principles. Businessman Mark acts cynically towards his mentally ill mother, while his journalist girlfriend receives bad news from a doctor."
406,110773,"Haunted House 2, A (2014)",Comedy|Horror,tt2828996,184345.0,13.0,7.0,2.0,5.0,10.0,10.0,5.0,8.0,3.0,1.0,64.0,0.3125,0.0625,0.25,0.375,0,"After losing his beloved Kisha in a car accident, Malcolm starts anew, by remarrying Megan, a mother of two. When things begin to get back into their paranormal ways, targeting both the children and the property, things complicate even more when his back-to-life Kisha moves into the neighborhood."
407,114242,Sharknado 2: The Second One (2014),Horror|Sci-Fi|Thriller,tt3062074,248504.0,24.0,11.0,9.0,16.0,8.0,14.0,7.0,4.0,2.0,5.0,100.0,0.35,0.07,0.28,0.42,0,"Fin and April are on their way to New York City, until a category seven hurricane spawns heavy rain, storm surges, and deadly Sharknadoes."
408,115414,Left Behind (2014),Action|Sci-Fi|Thriller,tt2467046,218043.0,27.0,20.0,9.0,14.0,10.0,11.0,9.0,2.0,2.0,9.0,113.0,0.415929203539823,0.09734513274336284,0.3185840707964602,0.5132743362831859,0,A small group of survivors are left behind after millions of people suddenly vanish and the world is plunged into chaos and destruction.
409,118300,Home Alone: The Holiday Heist (2012),Children|Comedy|Crime,tt2308733,134375.0,10.0,2.0,2.0,2.0,3.0,7.0,3.0,4.0,0.0,1.0,34.0,0.35294117647058826,0.029411764705882356,0.3235294117647059,0.3823529411764706,0,"Finn Baxter and his family move from California to Maine to their new house. Finn is terrified, and believes the house is haunted. While he sets up traps to catch the ""ghost"", his parents get stranded across town, and Finn is home alone with his sister. Their house is targeted by three thieves."
410,118392,Street Fighter: Assassin's Fist (2014),Action|Adventure|Drama|Thriller,tt3069212,276690.0,5.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,27.0,0.25925925925925924,0.25925925925925924,0.0,0.5185185185185185,0,"A multi-layered series that looks back to the formative years of Ryu and Ken as they live a traditional warrior's life in secluded Japan. The boys are, unknowingly, the last practitioners of the ancient fighting style known as ""Ansatsuken"" (Assassin's Fist). The series follows them as they learn about the mysterious past of their master, Goken, and the tragic, dark legacy of the Ansatsuken style. Can their destiny be changed, or will history repeat itself?"
411,121117,Highlander: The Source (2007),Action|Adventure|Fantasy|Sci-Fi,tt0299981,13360.0,5.0,5.0,6.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,27.0,0.3703703703703704,0.0,0.3703703703703704,0.3703703703703704,0,"The world is falling into chaos. As he roams a crumbling city, Duncan MacLeod, the Highlander, remembers happier times before the love of his life left... Hopeless and alone, MacLeod finds his way to a band of immortal companions, including his mysterious friend Methos, and a mortal, Watcher Joe Dawson. Together this small group sets out on a quest to find the origin of the first Immortal and The Source of their immortality."
412,121129,The Hungover Games (2014),Comedy,tt3138104,244688.0,11.0,7.0,4.0,9.0,6.0,5.0,1.0,1.0,1.0,0.0,45.0,0.4,0.022222222222222227,0.3777777777777778,0.4222222222222222,0,"After celebrating Doug's upcoming wedding in a cut rate hotel in Laughlin, NV, hungover guys Bradley, Ed and Zach wake up in a futuristic dystopia, having lost their pal, Doug. With the help of Effing and Justmitch, the trio's loyal advisers, the gang must now prepare to battle their way through the pop culture districts of The Hungover Games including The Real Housewives of District 8 and Teddy from The Puppet District."
413,122894,Avatar 2 (2016),Action|Adventure|Fantasy,tt1630029,76600.0,13.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,9.0,31.0,0.4838709677419355,0.3225806451612903,0.16129032258064518,0.8064516129032258,0,A sequel to Avatar (2009).
414,125916,Fifty Shades of Grey (2015),Drama|Romance,tt2322441,216015.0,336.0,199.0,130.0,193.0,128.0,133.0,82.0,89.0,31.0,72.0,1393.0,0.3840631730078966,0.07394113424264179,0.3101220387652548,0.4580043072505384,0,"When Anastasia Steele, a literature student, goes to interview the wealthy Christian Grey as a favor to her roommate Kate Kavanagh, she encounters a beautiful, brilliant and intimidating man. The innocent and naive Ana starts to realize she wants him. Despite his enigmatic reserve and advice, she finds herself desperate to get close to him. Not able to resist Ana's beauty and independent spirit, Christian Grey admits he wants her too, but on his own terms. Ana hesitates as she discovers the singular tastes of Christian Grey - despite the embellishments of success, his multinational businesses, his vast wealth, and his loving family, Grey is consumed by the need to control everything."
415,125966,Garfield's Halloween Adventure (1985),Animation|Children,tt0279830,15718.0,7.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,3.0,31.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.4516129032258064,0,"Garfield has one spooktacular adventure on the Eve of All Saints. He fashions himself a pirate costume then takes Odie out trick-or-treating to ensure extra candy. But when attempting to cross a river on a boat, Garfield and Odie end up at a haunted house. Horror and hilarity ensue."
416,129030,The Coven (2015),Fantasy|Horror,tt2123170,326536.0,4.0,5.0,3.0,1.0,3.0,7.0,0.0,2.0,0.0,1.0,26.0,0.3461538461538461,0.038461538461538464,0.3076923076923077,0.3846153846153846,0,"In Highgate London, five young teenagers hoping to witness Pagan activity, camp in historic Queen's Wood on Halloween but soon discover they are part of the ritual when a mysterious Biker hunts them down."
417,129250,Superfast! (2015),(no genres listed),tt2933474,325358.0,7.0,6.0,6.0,4.0,2.0,5.0,5.0,1.0,0.0,4.0,40.0,0.325,0.1,0.225,0.425,0,"Undercover cop Lucas White joins Vin Serento's LA gang of illegal street racers. They are fast and they are furious and they plan to double cross LA crime kingpin Juan Carlos de la Sol who hides his cash in a downtown Taco Bell. The gang's outrageous plan is as daring as it is ridiculous and will see them towing the whole damn restaurant, at crazy speeds."
418,132157,Paul Blart: Mall Cop 2 (2015),Action|Comedy|Crime,tt3450650,256961.0,69.0,36.0,38.0,33.0,38.0,41.0,26.0,18.0,5.0,10.0,314.0,0.3343949044585987,0.04777070063694268,0.28662420382165604,0.38216560509554137,0,"After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Las Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers."
419,132997,Wrong Turn 6: Last Resort (2014),Horror,tt3612032,259072.0,6.0,3.0,1.0,3.0,2.0,12.0,4.0,6.0,4.0,5.0,46.0,0.1956521739130435,0.1956521739130435,0.0,0.39130434782608703,0,"A sudden and mysterious inheritance brings Danny and his friends to Hobb Springs, a forgotten resort deep in the West Virginia hills. Hobb Springs is being looked after under the watchful care of Jackson and Sally"
420,133127,Barbie of Swan Lake (2003),Animation|Children,tt0383206,15016.0,9.0,3.0,1.0,2.0,4.0,7.0,4.0,9.0,6.0,3.0,48.0,0.25,0.1875,0.0625,0.4375,0,"Barbie comes to life in her third animated movie, based on the beloved fairy tale and set to the brilliant music of Tchaikovsky. Barbie as Odette, the young daughter of a baker, follows a unicorn into the Enchanted Forest and is transformed into a swan by an evil wizard intent on defeating the Fairy Queen."
421,133139,Barbie in the 12 Dancing Princesses (2006),Animation|Children,tt0859594,13002.0,7.0,3.0,0.0,2.0,4.0,4.0,8.0,8.0,3.0,8.0,47.0,0.2127659574468085,0.23404255319148934,-0.021276595744680854,0.44680851063829785,0,"King Randolph sends for his cousin Duchess Rowena to help turn his daughters, Princess Genevieve and her 11 sisters, into better ladies. But the Duchess takes away all the sisters fun, including the sisters favorite pastime: dancing. Thinking all hope is lost they find a secret passageway to a magical land were they can dance the night away. But what happens when their father suddenly turns ill? Will they be able to save him in time?"
422,133141,Barbie: The Princess & The Popstar (2012),Animation|Children,tt2396690,129533.0,8.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,0.0,2.0,27.0,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.4074074074074074,0,"In this sparkling musical adventure, Barbie(TM) stars as Tory(TM), the kind-hearted princess of Meribella who would rather sing and dance than perform her royal duties. When her favorite pop star Keira(TM) visits the Kingdom, the girls discover they have much in common, including a magical secret that lets them look like one another. At first, swapping places seems like a great idea, until each girl realizes that the other's life isn't as easy as it seems! But Meribella also has a magical secret, and when it's stolen, the whole kingdom is put in danger. Will true friendship save the day? Filled with fantastic songs, fabulous fashions, and fun new friends, it's an exciting musical celebration that shows the best thing you can be is yourself."
423,133145,Barbie in A Mermaid Tale (2010),Animation|Children|Fantasy,tt1610301,34134.0,5.0,3.0,0.0,1.0,2.0,8.0,3.0,3.0,3.0,2.0,30.0,0.26666666666666666,0.16666666666666666,0.1,0.43333333333333335,0,"Barbie stars as Merliah, a surfer who learns a shocking secret: she's a mermaid! She and her dolphin friend set out for an undersea adventure to rescue her mother, the queen of Oceana."
424,133151,Barbie and the Three Musketeers (2009),Animation|Children,tt1484922,23566.0,10.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,4.0,2.0,32.0,0.3125,0.1875,0.125,0.5,0,"It's ""all for one and one for all"" in this action-filled adventure as Barbie stars as Corinne, a young country girl headed to Paris to pursue her big dream - to become a musketeer!"
425,133167,Barbie as Rapunzel (2002),Animation|Children,tt0313255,15015.0,9.0,3.0,1.0,5.0,2.0,7.0,10.0,9.0,7.0,7.0,60.0,0.2,0.2333333333333333,-0.033333333333333326,0.43333333333333335,0,"Barbie is Rapunzel in this beloved story. Kidnapped by an evil witch, Rapunzel is locked in a tower and hidden from the outside world. Rapunzel goes on a journey and with the help of her friends Penelope and Hobie, she manages to get the life she deserves and live happily ever after."
426,133169,Barbie and the Magic of Pegasus 3-D (2005),Animation|Children|Romance,tt0480345,15906.0,10.0,0.0,0.0,3.0,2.0,4.0,5.0,3.0,6.0,2.0,35.0,0.2857142857142857,0.22857142857142854,0.057142857142857134,0.5142857142857142,0,"Princess Annika (Barbie) escapes the clutches of the evil wizard, explores the wonders of Cloud Kingdom, and teams up with a magnificent winged horse - who turns out to be her sister, Princess Brietta - to defeat the wizard and break the spells that imprisoned her family."
427,133824,The Human Centipede III (Final Sequence) (2015),Horror,tt1883367,94365.0,30.0,14.0,4.0,3.0,2.0,4.0,5.0,4.0,1.0,3.0,70.0,0.6285714285714286,0.057142857142857134,0.5714285714285714,0.6857142857142857,0,"Bully prison warden Bill Boss, leading a big state prison in the US of A, has a lot of problems; his prison statistically has the highest amount of prison riots, medical costs and staff turnover in the country. But foremost he is unable to get the respect he thinks he deserves from his inmates and the state Governor. He constantly fails in experimenting with different ideas for the ideal punishment to get the inmates in line, which drives him, together with the sizzling heat, completely insane. Under threats of termination by the Governor, his loyal right hand man Dwight comes up with a brilliant idea. A revolutionary idea which could change the American prison system for good and save billions of dollars. An idea based on the notorious Human Centipede movies, that will literally and figuratively get the inmates on their knees, creating the ultimate punishment and deterrent for anyone considering a life of crime. Having nothing to lose, Bill and Dwight create a jaw-dropping 500-person prison centipede."
428,134117,San Andreas Quake (2015),Action|Sci-Fi,tt4547120,339533.0,10.0,6.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,0.0,32.0,0.5,0.03125,0.46875,0.53125,0,"When a discredited L.A. Seismologist warns of an impending 12.7 earthquake, no one takes her seriously. Now on her own, she races desperately to get her family to safety before the earthquake breaks Los Angeles apart from the mainland."
429,135216,The Star Wars Holiday Special (1978),Adventure|Children|Comedy|Sci-Fi,tt0193524,74849.0,53.0,13.0,11.0,18.0,5.0,9.0,4.0,7.0,0.0,4.0,124.0,0.532258064516129,0.03225806451612903,0.5,0.5645161290322579,0,"It is Life Day, a holiday that is celebrated on Chewbacca's home planet Kashyyyk. Chewie and Han Solo are trying to get to the planet where Chewie's family is waiting for him, but the Empire is out searching for the Rebels, giving everyone a hard time. While we are waiting we get a look at the everyday life of a Wookiee family. We meet all the familiar characters from Star Wars: Episode IV - A New Hope (1977) and we are introduced to Boba Fett during a short cartoon. We also pay a visit to the Cantina and meet all the monsters again."
